Word,Count
defaults,1
this),1
exits,1
switch-case,1
HTML-based,1
no-new-line-print,1
Ending,1
\"\.\log_%hostname_%Y-%m-%d_%H-%M-%S.html"\\,1
Even,1
filter,1
single-threaded,1
ImmediateWriteFloat(),1
mode:,1
mentioning,1
available,1
solve,1
interfacing,1
immediately,1
\positive,\,1
null,1
activates,1
exception,1
\class,\,1
bitmap,1
Unfortunately,1
few,1
header,1
canWeWriteBasedOnFilterSettings(),1
has,1
started,1
issue:,1
owner,1
undefined,1
char-by-char,1
\thread-specific,\,1
\anymore,\,1
on-demand,1
\std::iota,\,1
better,1
completely,1
(EOn()/EOff()/SOn()/SOff()/NOn()/RestoreDefaultColors(),1
indent/outdent,1
refcount,1
###############################################,1
\bitmap),\,1
EOln(),1
oldest,1
\issue,\,1
automatically,1
died,1
clue,1
itoa,1
\O("\apple"\);\,1
\visible,\,1
original,1
included,1
good,1
ImmediateWriteBool(),1
startup,1
non-error,1
ImmediateWriteUInt(),1
generated,1
try,1
remember,1
affecting,1
replaced,1
\interface,\,1
id,1
encountering,1
older,1
owned,1
counts,1
(because,1
macros,1
although,1
unreferenced,1
Whether,1
parts,1
\"\unreferenced\,1
revise,1
deciding,1
fails,1
API,1
logic,1
continuing,1
other's,1
parameter,1
checked,1
passing,1
C++11,1
todo:,1
find,1
\succeeded),\,1
(colors),1
course,1
weird,1
EOLn(),1
way,1
\EOLn(),\,1
(queueing),1
processing,1
\Unfortunately,\,1
decide,1
noting,1
etc,1
\Positive,\,1
Log,1
Not,1
tools,1
filtering,1
destroyed,1
reach,1
generate,1
area,1
\defined,\,1
shared,1
resources,1
stacktrace:,1
fear,1
So,1
\threadFunc(),\,1
Thread-safe,1
indentations,1
initialize,1
achieve,1
\output,\,1
incremented,1
cannot,1
messing,1
still,1
\O("\\,1
notice,1
Intel,1
\buffered,\,1
size,1
those,1
\OLn("\apple\,1
anywhere,1
expect,1
iterated,1
owning,1
Optional,1
CCONSOLE_IS_ENABLED,1
All,1
\entity,\,1
https://stackoverflow.com/questions/77005/how-to-automatically-generate-a-stacktrace-when-my-program-crashes,1
\enabled,\,1
Valgrind,1
starting,1
inserting,1
disabled,1
walks,1
Still,1
non-throwing,1
regular,1
optimize,1
handled,1
iteratively,1
HTML-color,1
\instance,\,1
fail,1
caption,1
magic,1
official,1
never,1
note,1
\per-process,\,1
CConsoleImpl::WriteText(),1
point;,1
ruin,1
lot,1
wanna,1
depending,1
subsystems/libraries,1
happen,1
definitely,1
useful,1
\1,\,1
WINAPI,1
\line,\,1
CConsoleImpl(...),1
\thread-safe,\,1
CConsole::IsInitialized(),1
\added,\,1
writing,1
scenario,1
soon,1
Concurrency,1
\"\deprecated"\\,1
\OLn("\banana"\);\,1
\unique_lock,\,1
https://marketplace.visualstudio.com/items?itemName=Diagnostics.DiagnosticsConcurrencyVisualizer2022#overview,1
Buffering,1
Currently,1
success/error,1
\static,\,1
WinMain(),1
3,1
https://github.com/JochenKalmbach/StackWalker,1
however,1
Similar,1
Intentionally,1
1st,1
went,1
\slower,\,1
than,1
delay,1
\other,\,1
were,1
Should,1
error-only,1
\logged,\,1
unusual,1
changes,1
optimized,1
CConsole.cpp,1
nl,1
\N,\,1
B),1
pointer,1
\SDK,\,1
\"\may\,1
either,1
Consider,1
(of,1
CConsole::getConsoleInstance(),1
puts,1
wait(),1
https://docs.microsoft.com/en-us/windows-hardware/drivers/devtest/application-verifier#installing-appverifier,1
ImmediateWriteInt(),1
